date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,SHY,HYG,LQD,GLD,SLV,DBC,USO,UUP,XLE,XLF,XLK,XLV,XLY,XLP,XLI,XLB,XLU
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168339682529578,0.09790298033503218,0.2926916316273131,0.10485530388934212,0.0,0.0,0.0,0.0,0.2078976213410744,0.0,0.0,0.13496906598194233
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029291610685663,0.08983209494388482,0.28386741440455576,0.10739296453326276,0.0,0.0,0.21130668173870007,0.0,0.0,0.0,0.0,0.15730792827273996
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244991042447223,0.08888765402701715,0.32802473831557705,0.10230796370477767,0.0,0.0,0.0,0.0,0.0,0.16362720382364596,0.0,0.16470252970450996
2023-04-03,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.10654413996095595,0.0,0.0,0.0,0.4204713160995894,0.0,0.0,0.0,0.0,0.0,0.0,0.19382975419246037,0.05940682187244037,0.0,0.0,0.0,0.0,0.12420944834623197,0.09553851952832192,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.17129299288308258,0.0,0.0,0.0,0.0,0.0,0.0,0.1528524425891703,0.0,0.0,0.0,0.31997561643383204,0.08971644440898266,0.0,0.1192412359674913,0.0,0.0,0.0,0.14692126771744113,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
